year,country,births_per_woman
2024,SOM,6.01
1960,COD,6.11
1961,COD,6.12
1962,COD,6.14
1963,COD,6.16
1964,COD,6.19
1965,COD,6.21
1966,COD,6.24
1967,COD,6.27
1968,COD,6.29
1969,COD,6.3
1970,COD,6.33
1971,COD,6.34
1972,COD,6.37
1973,COD,6.38
1974,COD,6.4
1975,COD,6.42
1976,COD,6.44
1977,COD,6.45
1978,COD,6.46
1979,COD,6.48
1980,COD,6.5
1981,COD,6.52
1982,COD,6.54
1983,COD,6.56
1984,COD,6.59
1985,COD,6.61
1986,COD,6.63
1987,COD,6.65
1988,COD,6.66
1989,COD,6.65
1990,COD,6.65
1991,COD,6.64
1992,COD,6.64
1993,COD,6.64
1994,COD,6.64
1995,COD,6.68
1996,COD,6.67
1997,COD,6.69
1998,COD,6.7
1999,COD,6.69
2000,COD,6.7
2001,COD,6.66
2002,COD,6.61
2003,COD,6.55
2004,COD,6.53
2005,COD,6.53
2006,COD,6.55
2007,COD,6.56
2008,COD,6.58
2009,COD,6.59
2010,COD,6.59
2011,COD,6.58
2012,COD,6.56
2013,COD,6.53
2014,COD,6.48
2015,COD,6.44
2016,COD,6.39
2017,COD,6.35
2018,COD,6.3
2019,COD,6.25
2020,COD,6.21
2021,COD,6.16
2022,COD,6.11
2023,COD,6.05
2024,COD,5.98
1960,CAF,5.95
1961,CAF,5.96
1962,CAF,5.97
1963,CAF,5.99
1964,CAF,6.0
1965,CAF,6.03
1966,CAF,6.06
1967,CAF,6.08
1968,CAF,6.1
1969,CAF,6.06
1970,CAF,6.03
1971,CAF,5.99
1972,CAF,5.96
1973,CAF,5.92
1974,CAF,5.9
1975,CAF,5.88
1976,CAF,5.94
1977,CAF,5.99
1978,CAF,6.04
1979,CAF,6.09
1980,CAF,6.13
1981,CAF,6.17
1982,CAF,6.16
1983,CAF,6.15
1984,CAF,6.14
1985,CAF,6.12
1986,CAF,6.11
1987,CAF,6.12
1988,CAF,6.1
1989,CAF,6.07
1990,CAF,6.05
1991,CAF,6.03
1992,CAF,5.96
1993,CAF,5.93
1994,CAF,5.92
1995,CAF,5.94
1996,CAF,5.96
1997,CAF,5.92
1998,CAF,5.89
1999,CAF,5.88
2000,CAF,5.85
2001,CAF,5.81
2002,CAF,5.79
2003,CAF,5.8
2004,CAF,5.78
2005,CAF,5.81
2006,CAF,5.84
2007,CAF,5.87
2008,CAF,5.9
2009,CAF,5.94
2010,CAF,5.96
2011,CAF,6.01
2012,CAF,6.05
2013,CAF,6.08
2014,CAF,6.1
2015,CAF,6.13
2016,CAF,6.13
2017,CAF,6.13
2018,CAF,6.11
2019,CAF,6.09
2020,CAF,6.06
2021,CAF,6.05
2022,CAF,6.02
2023,CAF,6.01
2024,CAF,5.95
1960,NER,7.53
1961,NER,7.51
1962,NER,7.5
1963,NER,7.49
1964,NER,7.48
1965,NER,7.47
1966,NER,7.48
1967,NER,7.49
1968,NER,7.5
1969,NER,7.51
1970,NER,7.51
1971,NER,7.52
1972,NER,7.52
1973,NER,7.53
1974,NER,7.54
1975,NER,7.54
1976,NER,7.56
1977,NER,7.59
1978,NER,7.66
1979,NER,7.72
1980,NER,7.78
1981,NER,7.82
1982,NER,7.86
1983,NER,7.9
1984,NER,7.92
1985,NER,7.93
1986,NER,7.9
1987,NER,7.87
1988,NER,7.84
1989,NER,7.82
1990,NER,7.81
1991,NER,7.8
1992,NER,7.79
1993,NER,7.79
1994,NER,7.79
1995,NER,7.78
1996,NER,7.78
1997,NER,7.8
1998,NER,7.84
1999,NER,7.84
2000,NER,7.83
2001,NER,7.81
2002,NER,7.8
2003,NER,7.79
2004,NER,7.78
2005,NER,7.77
2006,NER,7.74
2007,NER,7.73
2008,NER,7.7
2009,NER,7.68
2010,NER,7.64
2011,NER,7.59
2012,NER,7.53
2013,NER,7.45
2014,NER,7.34
2015,NER,7.21
2016,NER,7.04
2017,NER,6.87
2018,NER,6.71
2019,NER,6.54
2020,NER,6.37
2021,NER,6.2
2022,NER,6.13
2023,NER,6.06
2024,NER,5.93
1960,MLI,7.02
1961,MLI,7.03
1962,MLI,7.04
1963,MLI,7.05
1964,MLI,7.05
1965,MLI,7.08
1966,MLI,7.11
1967,MLI,7.14
1968,MLI,7.16
1969,MLI,7.17
1970,MLI,7.18
1971,MLI,7.2
1972,MLI,7.22
1973,MLI,7.22
1974,MLI,7.23
1975,MLI,7.25
1976,MLI,7.27
1977,MLI,7.3
1978,MLI,7.32
1979,MLI,7.35
1980,MLI,7.37
1981,MLI,7.37
1982,MLI,7.32
1983,MLI,7.28
1984,MLI,7.26
1985,MLI,7.26
1986,MLI,7.31
1987,MLI,7.31
1988,MLI,7.32
1989,MLI,7.33
1990,MLI,7.31
1991,MLI,7.28
1992,MLI,7.24
1993,MLI,7.18
1994,MLI,7.12
1995,MLI,7.05
1996,MLI,7.01
1997,MLI,6.97
1998,MLI,6.94
1999,MLI,6.91
2000,MLI,6.89
2001,MLI,6.85
2002,MLI,6.82
2003,MLI,6.78
2004,MLI,6.74
2005,MLI,6.71
2006,MLI,6.68
2007,MLI,6.65
2008,MLI,6.62
2009,MLI,6.59
2010,MLI,6.58
2011,MLI,6.54
2012,MLI,6.52
2013,MLI,6.49
2014,MLI,6.44
2015,MLI,6.38
2016,MLI,6.32
2017,MLI,6.25
2018,MLI,6.12
2019,MLI,5.89
2020,MLI,5.85
2021,MLI,5.78
2022,MLI,5.69
2023,MLI,5.61
2024,MLI,5.51
1960,AGO,6.71
1961,AGO,6.79
1962,AGO,6.87
1963,AGO,6.95
1964,AGO,7.04
1965,AGO,7.12
1966,AGO,7.19
1967,AGO,7.27
1968,AGO,7.33
1969,AGO,7.39
1970,AGO,7.43
1971,AGO,7.47
1972,AGO,7.49
1973,AGO,7.5
1974,AGO,7.5
1975,AGO,7.49
1976,AGO,7.49
1977,AGO,7.47
1978,AGO,7.47
1979,AGO,7.46
1980,AGO,7.46
1981,AGO,7.46
1982,AGO,7.46
1983,AGO,7.46
1984,AGO,7.46
1985,AGO,7.45
1986,AGO,7.43
1987,AGO,7.41
1988,AGO,7.37
1989,AGO,7.33
1990,AGO,7.27
1991,AGO,7.21
1992,AGO,7.14
1993,AGO,7.07
1994,AGO,6.99
1995,AGO,6.92
1996,AGO,6.85
1997,AGO,6.79
1998,AGO,6.73
1999,AGO,6.68
2000,AGO,6.64
2001,AGO,6.6
2002,AGO,6.57
2003,AGO,6.53
2004,AGO,6.5
2005,AGO,6.46
2006,AGO,6.42
2007,AGO,6.37
2008,AGO,6.32
2009,AGO,6.26
2010,AGO,6.19
2011,AGO,6.12
2012,AGO,6.04
2013,AGO,5.95
2014,AGO,5.86
2015,AGO,5.77
2016,AGO,5.69
2017,AGO,5.6
2018,AGO,5.52
2019,AGO,5.44
2020,AGO,5.37
2021,AGO,5.3
2022,AGO,5.21
2023,AGO,5.12
2024,AGO,5.05
1960,BDI,7.0
1961,BDI,7.02
1962,BDI,7.04
1963,BDI,7.07
1964,BDI,7.09
1965,BDI,7.11
1966,BDI,7.13
1967,BDI,7.16
1968,BDI,7.18
1969,BDI,7.21
1970,BDI,7.21
1971,BDI,7.21
1972,BDI,7.21
1973,BDI,7.21
1974,BDI,7.22
1975,BDI,7.24
1976,BDI,7.25
1977,BDI,7.25
1978,BDI,7.26
1979,BDI,7.31
1980,BDI,7.35
1981,BDI,7.33
1982,BDI,7.31
1983,BDI,7.3
1984,BDI,7.29
1985,BDI,7.29
1986,BDI,7.32
1987,BDI,7.38
1988,BDI,7.38
1989,BDI,7.39
1990,BDI,7.37
1991,BDI,7.34
1992,BDI,7.3
1993,BDI,7.27
1994,BDI,7.23
1995,BDI,7.18
1996,BDI,7.12
1997,BDI,7.04
1998,BDI,6.96
1999,BDI,6.9
2000,BDI,6.87
2001,BDI,6.85
2002,BDI,6.82
2003,BDI,6.79
2004,BDI,6.75
2005,BDI,6.71
2006,BDI,6.66
2007,BDI,6.59
2008,BDI,6.51
2009,BDI,6.41
2010,BDI,6.26
2011,BDI,6.11
2012,BDI,5.99
2013,BDI,5.89
2014,BDI,5.79
2015,BDI,5.7
2016,BDI,5.59
2017,BDI,5.48
2018,BDI,5.38
2019,BDI,5.27
2020,BDI,5.18
2021,BDI,5.08
2022,BDI,4.98
2023,BDI,4.88
2024,BDI,4.79
1960,AFG,7.28
1961,AFG,7.28
1962,AFG,7.29
1963,AFG,7.3
1964,AFG,7.3
1965,AFG,7.3
1966,AFG,7.32
1967,AFG,7.34
1968,AFG,7.36
1969,AFG,7.39
1970,AFG,7.4
1971,AFG,7.43
1972,AFG,7.45
1973,AFG,7.49
1974,AFG,7.53
1975,AFG,7.54
1976,AFG,7.56
1977,AFG,7.59
1978,AFG,7.6
1979,AFG,7.61
1980,AFG,7.64
1981,AFG,7.62
1982,AFG,7.6
1983,AFG,7.57
1984,AFG,7.55
1985,AFG,7.55
1986,AFG,7.55
1987,AFG,7.55
1988,AFG,7.55
1989,AFG,7.56
1990,AFG,7.58
1991,AFG,7.63
1992,AFG,7.7
1993,AFG,7.76
1994,AFG,7.77
1995,AFG,7.77
1996,AFG,7.76
1997,AFG,7.73
1998,AFG,7.69
1999,AFG,7.64
2000,AFG,7.57
2001,AFG,7.45
2002,AFG,7.32
2003,AFG,7.17
2004,AFG,7.02
2005,AFG,6.86
2006,AFG,6.69
2007,AFG,6.51
2008,AFG,6.39
2009,AFG,6.29
2010,AFG,6.2
2011,AFG,6.09
2012,AFG,5.99
2013,AFG,5.88
2014,AFG,5.77
2015,AFG,5.65
2016,AFG,5.54
2017,AFG,5.43
2018,AFG,5.33
2019,AFG,5.24
2020,AFG,5.14
2021,AFG,5.04
2022,AFG,4.93
2023,AFG,4.84
2024,AFG,4.76
1960,MOZ,6.31
1961,MOZ,6.37
1962,MOZ,6.42
1963,MOZ,6.47
1964,MOZ,6.51
1965,MOZ,6.54
1966,MOZ,6.58
1967,MOZ,6.61
1968,MOZ,6.65
1969,MOZ,6.67
1970,MOZ,6.7
1971,MOZ,6.7
1972,MOZ,6.7
1973,MOZ,6.7
1974,MOZ,6.67
1975,MOZ,6.66
1976,MOZ,6.64
1977,MOZ,6.62
1978,MOZ,6.59
1979,MOZ,6.56
1980,MOZ,6.53
1981,MOZ,6.48
1982,MOZ,6.43
1983,MOZ,6.43
1984,MOZ,6.44
1985,MOZ,6.43
1986,MOZ,6.41
1987,MOZ,6.39
1988,MOZ,6.37
1989,MOZ,6.35
1990,MOZ,6.32
1991,MOZ,6.28
1992,MOZ,6.22
1993,MOZ,6.15
1994,MOZ,6.08
1995,MOZ,6.02
1996,MOZ,5.97
1997,MOZ,5.93
1998,MOZ,5.91
1999,MOZ,5.88
2000,MOZ,5.83
2001,MOZ,5.75
2002,MOZ,5.67
2003,MOZ,5.6
2004,MOZ,5.55
2005,MOZ,5.5
2006,MOZ,5.45
2007,MOZ,5.47
2008,MOZ,5.6
2009,MOZ,5.68
2010,MOZ,5.66
2011,MOZ,5.6
2012,MOZ,5.52
2013,MOZ,5.43
2014,MOZ,5.3
2015,MOZ,5.25
2016,MOZ,5.19
2017,MOZ,5.13
2018,MOZ,5.07
2019,MOZ,5.02
2020,MOZ,4.96
2021,MOZ,4.91
2022,MOZ,4.84
2023,MOZ,4.76
2024,MOZ,4.69
1960,MRT,6.15
1961,MRT,6.2
1962,MRT,6.24
1963,MRT,6.31
1964,MRT,6.37
1965,MRT,6.44
1966,MRT,6.52
1967,MRT,6.57
1968,MRT,6.6
1969,MRT,6.64
1970,MRT,6.68
1971,MRT,6.7
1972,MRT,6.71
1973,MRT,6.72
1974,MRT,6.73
1975,MRT,6.71
1976,MRT,6.73
1977,MRT,6.74
1978,MRT,6.73
1979,MRT,6.7
1980,MRT,6.67
1981,MRT,6.63
1982,MRT,6.59
1983,MRT,6.54
1984,MRT,6.48
1985,MRT,6.42
1986,MRT,6.34
1987,MRT,6.27
1988,MRT,6.21
1989,MRT,6.2
1990,MRT,6.17
1991,MRT,6.16
1992,MRT,6.13
1993,MRT,6.09
1994,MRT,6.06
1995,MRT,5.96
1996,MRT,5.86
1997,MRT,5.74
1998,MRT,5.62
1999,MRT,5.52
2000,MRT,5.46
2001,MRT,5.41
2002,MRT,5.37
2003,MRT,5.36
2004,MRT,5.37
2005,MRT,5.38
2006,MRT,5.4
2007,MRT,5.43
2008,MRT,5.44
2009,MRT,5.41
2010,MRT,5.38
2011,MRT,5.38
2012,MRT,5.35
2013,MRT,5.32
2014,MRT,5.26
2015,MRT,5.21
2016,MRT,5.16
2017,MRT,5.11
2018,MRT,5.04
2019,MRT,4.98
2020,MRT,4.91
2021,MRT,4.85
2022,MRT,4.77
2023,MRT,4.7
2024,MRT,4.62
1960,TZA,6.54
1961,TZA,6.56
1962,TZA,6.61
1963,TZA,6.65
1964,TZA,6.68
1965,TZA,6.73
1966,TZA,6.8
1967,TZA,6.86
1968,TZA,6.9
1969,TZA,6.95
1970,TZA,7.0
1971,TZA,7.04
1972,TZA,7.05
1973,TZA,7.06
1974,TZA,7.12
1975,TZA,7.1
1976,TZA,7.09
1977,TZA,7.07
1978,TZA,7.06
1979,TZA,7.04
1980,TZA,6.99
1981,TZA,6.93
1982,TZA,6.87
1983,TZA,6.8
1984,TZA,6.71
1985,TZA,6.6
1986,TZA,6.49
1987,TZA,6.41
1988,TZA,6.38
1989,TZA,6.3
1990,TZA,6.2
1991,TZA,6.13
1992,TZA,6.08
1993,TZA,6.0
1994,TZA,5.89
1995,TZA,5.82
1996,TZA,5.83
1997,TZA,5.84
1998,TZA,5.81
1999,TZA,5.75
2000,TZA,5.67
2001,TZA,5.62
2002,TZA,5.57
2003,TZA,5.58
2004,TZA,5.6
2005,TZA,5.58
2006,TZA,5.51
2007,TZA,5.4
2008,TZA,5.32
2009,TZA,5.26
2010,TZA,5.22
2011,TZA,5.14
2012,TZA,5.14
2013,TZA,5.16
2014,TZA,5.12
2015,TZA,5.03
2016,TZA,5.01
2017,TZA,4.99
2018,TZA,4.93
2019,TZA,4.87
2020,TZA,4.8
2021,TZA,4.73
2022,TZA,4.67
2023,TZA,4.61
2024,TZA,4.54
1960,YEM,7.99
1961,YEM,8
1962,YEM,8.01
1963,YEM,8.03
1964,YEM,8.07
1965,YEM,8.1
1966,YEM,8.14
1967,YEM,8.17
1968,YEM,8.19
1969,YEM,8.22
1970,YEM,8.23
1971,YEM,8.26
1972,YEM,8.27
1973,YEM,8.29
1974,YEM,8.33
1975,YEM,8.37
1976,YEM,8.42
1977,YEM,8.47
1978,YEM,8.5
1979,YEM,8.67
1980,YEM,8.71
1981,YEM,8.75
1982,YEM,8.79
1983,YEM,8.83
1984,YEM,8.85
1985,YEM,8.86
1986,YEM,8.86
1987,YEM,8.83
1988,YEM,8.79
1989,YEM,8.71
1990,YEM,8.61
1991,YEM,8.46
1992,YEM,8.27
1993,YEM,8.05
1994,YEM,7.79
1995,YEM,7.53
1996,YEM,7.0
1997,YEM,6.82
1998,YEM,6.64
1999,YEM,6.49
2000,YEM,6.32
2001,YEM,6.14
2002,YEM,5.97
2003,YEM,5.84
2004,YEM,5.71
2005,YEM,5.56
2006,YEM,5.41
2007,YEM,5.26
2008,YEM,5.11
2009,YEM,5.0
2010,YEM,4.81
2011,YEM,4.63
2012,YEM,4.63
2013,YEM,4.62
2014,YEM,4.62
2015,YEM,4.62
2016,YEM,4.61
2017,YEM,4.61
2018,YEM,4.61
2019,YEM,4.6
2020,YEM,4.6
2021,YEM,4.6
2022,YEM,4.59
2023,YEM,4.59
2024,YEM,4.5
1960,BEN,6.28
1961,BEN,6.4
1962,BEN,6.46
1963,BEN,6.51
1964,BEN,6.57
1965,BEN,6.61
1966,BEN,6.62
1967,BEN,6.64
1968,BEN,6.67
1969,BEN,6.71
1970,BEN,6.74
1971,BEN,6.77
1972,BEN,6.8
1973,BEN,6.81
1974,BEN,6.82
1975,BEN,6.83
1976,BEN,6.83
1977,BEN,6.83
1978,BEN,6.82
1979,BEN,6.91
1980,BEN,6.99
1981,BEN,7.06
1982,BEN,7.05
1983,BEN,7.04
1984,BEN,7.03
1985,BEN,7.0
1986,BEN,6.96
1987,BEN,6.92
1988,BEN,6.87
1989,BEN,6.82
1990,BEN,6.74
1991,BEN,6.67
1992,BEN,6.59
1993,BEN,6.51
1994,BEN,6.42
1995,BEN,6.33
1996,BEN,6.28
1997,BEN,6.23
1998,BEN,6.14
1999,BEN,6.03
2000,BEN,5.94
2001,BEN,5.85
2002,BEN,5.79
2003,BEN,5.76
2004,BEN,5.72
2005,BEN,5.69
2006,BEN,5.67
2007,BEN,5.63
2008,BEN,5.55
2009,BEN,5.49
2010,BEN,5.45
2011,BEN,5.44
2012,BEN,5.43
2013,BEN,5.41
2014,BEN,5.37
2015,BEN,5.32
2016,BEN,5.25
2017,BEN,5.16
2018,BEN,5.03
2019,BEN,4.9
2020,BEN,4.79
2021,BEN,4.71
2022,BEN,4.63
2023,BEN,4.56
2024,BEN,4.48
1960,NGA,6.36
1961,NGA,6.35
1962,NGA,6.36
1963,NGA,6.35
1964,NGA,6.36
1965,NGA,6.37
1966,NGA,6.39
1967,NGA,6.4
1968,NGA,6.42
1969,NGA,6.44
1970,NGA,6.47
1971,NGA,6.53
1972,NGA,6.58
1973,NGA,6.63
1974,NGA,6.7
1975,NGA,6.77
1976,NGA,6.81
1977,NGA,6.86
1978,NGA,6.92
1979,NGA,6.89
1980,NGA,6.85
1981,NGA,6.82
1982,NGA,6.8
1983,NGA,6.78
1984,NGA,6.7
1985,NGA,6.62
1986,NGA,6.56
1987,NGA,6.5
1988,NGA,6.5
1989,NGA,6.49
1990,NGA,6.46
1991,NGA,6.43
1992,NGA,6.39
1993,NGA,6.35
1994,NGA,6.32
1995,NGA,6.27
1996,NGA,6.22
1997,NGA,6.14
1998,NGA,6.07
1999,NGA,6.08
2000,NGA,6.12
2001,NGA,6.13
2002,NGA,6.12
2003,NGA,6.1
2004,NGA,6.09
2005,NGA,6.06
2006,NGA,6.05
2007,NGA,6.03
2008,NGA,6.02
2009,NGA,5.99
2010,NGA,5.95
2011,NGA,5.89
2012,NGA,5.8
2013,NGA,5.69
2014,NGA,5.62
2015,NGA,5.5
2016,NGA,5.34
2017,NGA,5.18
2018,NGA,5.02
2019,NGA,4.86
2020,NGA,4.7
2021,NGA,4.64
2022,NGA,4.55
2023,NGA,4.48
2024,NGA,4.38
1960,SDN,6.66
1961,SDN,6.66
1962,SDN,6.7
1963,SDN,6.76
1964,SDN,6.8
1965,SDN,6.84
1966,SDN,6.88
1967,SDN,6.91
1968,SDN,6.95
1969,SDN,6.97
1970,SDN,6.99
1971,SDN,7.02
1972,SDN,6.98
1973,SDN,6.94
1974,SDN,6.91
1975,SDN,6.87
1976,SDN,6.82
1977,SDN,6.78
1978,SDN,6.72
1979,SDN,6.65
1980,SDN,6.59
1981,SDN,6.53
1982,SDN,6.47
1983,SDN,6.41
1984,SDN,6.34
1985,SDN,6.28
1986,SDN,6.22
1987,SDN,6.17
1988,SDN,6.13
1989,SDN,6.11
1990,SDN,6.07
1991,SDN,6.05
1992,SDN,6.02
1993,SDN,5.97
1994,SDN,5.91
1995,SDN,5.86
1996,SDN,5.79
1997,SDN,5.72
1998,SDN,5.65
1999,SDN,5.62
2000,SDN,5.6
2001,SDN,5.56
2002,SDN,5.53
2003,SDN,5.49
2004,SDN,5.46
2005,SDN,5.4
2006,SDN,5.33
2007,SDN,5.27
2008,SDN,5.21
2009,SDN,5.17
2010,SDN,5.14
2011,SDN,5.09
2012,SDN,5.03
2013,SDN,4.96
2014,SDN,4.91
2015,SDN,4.9
2016,SDN,4.83
2017,SDN,4.76
2018,SDN,4.68
2019,SDN,4.62
2020,SDN,4.54
2021,SDN,4.46
2022,SDN,4.38
2023,SDN,4.32
2024,SDN,4.26
1960,CMR,5.72
1961,CMR,5.73
1962,CMR,5.73
1963,CMR,5.73
1964,CMR,5.74
1965,CMR,5.8
1966,CMR,5.85
1967,CMR,5.95
1968,CMR,6.04
1969,CMR,6.14
1970,CMR,6.2
1971,CMR,6.26
1972,CMR,6.29
1973,CMR,6.33
1974,CMR,6.36
1975,CMR,6.4
1976,CMR,6.45
1977,CMR,6.51
1978,CMR,6.54
1979,CMR,6.58
1980,CMR,6.61
1981,CMR,6.61
1982,CMR,6.59
1983,CMR,6.58
1984,CMR,6.56
1985,CMR,6.56
1986,CMR,6.57
1987,CMR,6.54
1988,CMR,6.48
1989,CMR,6.41
1990,CMR,6.36
1991,CMR,6.32
1992,CMR,6.26
1993,CMR,6.16
1994,CMR,6.04
1995,CMR,5.92
1996,CMR,5.79
1997,CMR,5.71
1998,CMR,5.66
1999,CMR,5.6
2000,CMR,5.51
2001,CMR,5.44
2002,CMR,5.43
2003,CMR,5.43
2004,CMR,5.44
2005,CMR,5.42
2006,CMR,5.37
2007,CMR,5.34
2008,CMR,5.29
2009,CMR,5.24
2010,CMR,5.15
2011,CMR,5.05
2012,CMR,4.98
2013,CMR,4.91
2014,CMR,4.84
2015,CMR,4.84
2016,CMR,4.84
2017,CMR,4.8
2018,CMR,4.74
2019,CMR,4.65
2020,CMR,4.56
2021,CMR,4.47
2022,CMR,4.4
2023,CMR,4.32
2024,CMR,4.26
1960,CIV,7.69
1961,CIV,7.72
1962,CIV,7.75
1963,CIV,7.78
1964,CIV,7.81
1965,CIV,7.84
1966,CIV,7.87
1967,CIV,7.89
1968,CIV,7.91
1969,CIV,7.93
1970,CIV,7.94
1971,CIV,7.94
1972,CIV,7.94
1973,CIV,7.94
1974,CIV,7.93
1975,CIV,7.91
1976,CIV,7.88
1977,CIV,7.83
1978,CIV,7.67
1979,CIV,7.62
1980,CIV,7.59
1981,CIV,7.54
1982,CIV,7.49
1983,CIV,7.42
1984,CIV,7.35
1985,CIV,7.27
1986,CIV,7.19
1987,CIV,7.09
1988,CIV,6.97
1989,CIV,6.85
1990,CIV,6.72
1991,CIV,6.58
1992,CIV,6.43
1993,CIV,6.27
1994,CIV,6.13
1995,CIV,6.04
1996,CIV,5.95
1997,CIV,5.9
1998,CIV,5.85
1999,CIV,5.8
2000,CIV,5.77
2001,CIV,5.7
2002,CIV,5.64
2003,CIV,5.57
2004,CIV,5.53
2005,CIV,5.5
2006,CIV,5.45
2007,CIV,5.4
2008,CIV,5.36
2009,CIV,5.33
2010,CIV,5.29
2011,CIV,5.24
2012,CIV,5.19
2013,CIV,5.13
2014,CIV,5.07
2015,CIV,4.97
2016,CIV,4.87
2017,CIV,4.76
2018,CIV,4.6
2019,CIV,4.52
2020,CIV,4.46
2021,CIV,4.41
2022,CIV,4.35
2023,CIV,4.28
2024,CIV,4.23
1960,UGA,6.91
1961,UGA,6.93
1962,UGA,6.96
1963,UGA,6.98
1964,UGA,7.01
1965,UGA,7.04
1966,UGA,7.07
1967,UGA,7.1
1968,UGA,7.13
1969,UGA,7.12
1970,UGA,7.15
1971,UGA,7.18
1972,UGA,7.18
1973,UGA,7.19
1974,UGA,7.19
1975,UGA,7.2
1976,UGA,7.19
1977,UGA,7.18
1978,UGA,7.16
1979,UGA,7.14
1980,UGA,7.11
1981,UGA,7.12
1982,UGA,7.11
1983,UGA,7.07
1984,UGA,7.02
1985,UGA,7.04
1986,UGA,7.08
1987,UGA,7.12
1988,UGA,7.1
1989,UGA,7.04
1990,UGA,7.01
1991,UGA,6.94
1992,UGA,6.91
1993,UGA,6.89
1994,UGA,6.9
1995,UGA,6.87
1996,UGA,6.83
1997,UGA,6.86
1998,UGA,6.84
1999,UGA,6.83
2000,UGA,6.79
2001,UGA,6.76
2002,UGA,6.74
2003,UGA,6.67
2004,UGA,6.61
2005,UGA,6.53
2006,UGA,6.43
2007,UGA,6.33
2008,UGA,6.2
2009,UGA,6.12
2010,UGA,6.02
2011,UGA,5.88
2012,UGA,5.73
2013,UGA,5.56
2014,UGA,5.41
2015,UGA,5.25
2016,UGA,5.11
2017,UGA,4.99
2018,UGA,4.87
2019,UGA,4.74
2020,UGA,4.62
2021,UGA,4.51
2022,UGA,4.39
2023,UGA,4.28
2024,UGA,4.17
1960,GIN,6.11
1961,GIN,6.13
1962,GIN,6.14
1963,GIN,6.15
1964,GIN,6.17
1965,GIN,6.18
1966,GIN,6.19
1967,GIN,6.2
1968,GIN,6.21
1969,GIN,6.23
1970,GIN,6.24
1971,GIN,6.26
1972,GIN,6.28
1973,GIN,6.31
1974,GIN,6.34
1975,GIN,6.37
1976,GIN,6.4
1977,GIN,6.43
1978,GIN,6.44
1979,GIN,6.45
1980,GIN,6.46
1981,GIN,6.46
1982,GIN,6.49
1983,GIN,6.49
1984,GIN,6.51
1985,GIN,6.53
1986,GIN,6.55
1987,GIN,6.57
1988,GIN,6.56
1989,GIN,6.55
1990,GIN,6.51
1991,GIN,6.48
1992,GIN,6.45
1993,GIN,6.41
1994,GIN,6.36
1995,GIN,6.29
1996,GIN,6.21
1997,GIN,6.12
1998,GIN,6.05
1999,GIN,5.99
2000,GIN,5.92
